,year of founding,Age of company in years,Internet Activity Score,Employee Count,Employees count MoM change,Has the team size grown,Last Funding Amount,Number of Investors in Seed,Number of Investors in Angel and or VC,Number of Co-founders,Number of of advisors,Team size Senior leadership,Team size all employees,Presence of a top angel or venture fund in previous round of investment,Number of of repeat investors,Number of  Sales Support material,Worked in top companies,Average size of companies worked for in the past,Have been part of startups in the past?,Have been part of successful startups in the past?,Was he or she partner in Big 5 consulting?,Consulting experience?,Catering to product/service across verticals,Focus on consumer data?,Subscription based business,"Capital intensive business e.g. e-commerce, Engineering products and operations can also cause a business to be capital intensive",Number of  of Partners of company,Crowdsourcing based business,Crowdfunding based business,Machine Learning based business,Predictive Analytics business,Speech analytics business,Prescriptive analytics business,Big Data Business,Cross-Channel Analytics/ marketing channels,Owns data or not? (monetization of data) e.g. Factual,Is the company an aggregator/market place? e.g. Bluekai,Top forums like 'Tech crunch' or 'Venture beat' talking about the company/model - How much is it being talked about?,Average Years of experience for founder and co founder,Exposure across the globe,Breadth of experience across verticals,Years of education,Relevance of education to venture,Relevance of experience to venture,Renowned in professional circle,Experience in selling and building products,Experience in Fortune 100 organizations,Experience in Fortune 500 organizations,Experience in Fortune 1000 organizations,Top management similarity,Number of Recognitions for Founders and Co-founders,Number of  of Research publications,Skills score,Team Composition score,Dificulty of Obtaining Work force,Pricing Strategy,Hyper localisation,Time to market service or product,Employee benefits and salary structures,Long term relationship with other founders,Proprietary or patent position (competitive position),Barriers of entry for the competitors,Company awards,google page rank of company website,Technical proficiencies to analyse and interpret unstructured data,Solutions offered,Invested through global incubation competitions?,Industry trend in investing,Disruptiveness of technology,Number of Direct competitors,Employees per year of company existence,Last round of funding received (in milionUSD),Time to 1st investment (in months),"Avg time to investment - average across all rounds, measured from previous investment",Percent_skill_Entrepreneurship,Percent_skill_Operations,Percent_skill_Engineering,Percent_skill_Marketing,Percent_skill_Leadership,Percent_skill_Data Science,Percent_skill_Business Strategy,Percent_skill_Product Management,Percent_skill_Sales,Percent_skill_Domain,Percent_skill_Law,Percent_skill_Consulting,Percent_skill_Finance,Percent_skill_Investment,Renown score,Short Description of company profile,Industry of company,Focus functions of company,Investors,Last Funding Date,Country of company,Continent of company,Product or service company?,Focus on private or public data?,Focus on structured or unstructured data,Cloud or platform based serive/product?,Local or global player,Linear or Non-linear business model,Online or offline venture - physical location based business or online venture?,B2C or B2B venture?,Highest education,Specialization of highest education,Degree from a Tier 1 or Tier 2 university?,"Survival through recession, based on existence of the company through recession times",Gartner hype cycle stage,Time to maturity of technology (in years),Dependent-Company Status
262,2007.0,7.0,-3.0,31.408496732026144,-1.299625468164794,0.0,1300000.0,8.0,0.0,1,2,1,69.48514851485149,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,25.0,1.0,1.0,370.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,2992604.0,0.0,1.0,0.0,2.0,1.0,0.0,18.43607558140408,1.3,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browser-based screencast,E-Commerce,curated web,Reid Hoffman|Caterina Fake|Stewart Butterfield|Bud Colligan|Rajeev Motwani|Kevin Lynch|Joi Ito|First Round Capital,1/31/2008,United States,North America,Product,no,no,Platform,global,Non-Linear,Online,B2C,PhD,business,Tier_1,No,Plateau,0 to 2,0
263,2007.0,7.0,-30.0,31.408496732026144,-1.299625468164794,0.0,1750000.0,0.0,0.0,3,0,5,69.48514851485149,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,18.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,14553250.0,0.0,0.0,0.0,2.0,1.0,1.0,18.43607558140408,1.75,1.0,6.9,12.96296296,3.7037037039999996,22.22222222,1.8518518519999998,3.7037037039999996,14.81481481,20.37037037,3.7037037039999996,1.8518518519999998,11.11111111,0.0,0.0,0.0,3.7037037039999996,9.0,Social search engine,Search|Social Networking,networking,Carmel Ventures|Dotforge,7/19/2008,Israel,Asia,Product,no,no,Platform,local,Non-Linear,Online,B2C,Bachelors,computer sc,None,No,Plateau,0 to 2,0
264,2005.0,9.0,-207.0,9.0,0.0,0.0,10000000.0,0.0,4.0,2,1,3,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,18.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,255878.0,0.0,0.0,0.0,3.0,2.0,4.0,1.125,10.0,23.0,3.977777778,13.82352941,0.0,18.82352941,13.82352941,8.382352941,5.0,22.20588235,7.941176471,5.0,5.0,0.0,0.0,0.0,0.0,6.0,VOIP phone calls to mobile phones,Telecommunications,wireless,Draper Fisher Jurvetson (DFJ)|Mayfield Fund|Draper Richards|Reid Hoffman|August Capital|Mangrove Capital Partners|Lehman Brothers|Pejman Nozad,6/23/2008,United States,North America,Product,no,no,Platform,local,Linear,Online,B2C,Bachelors,computer sc,Tier_1,Yes,Trigger,2 to 5,1
265,2009.3946731234867,4.605326876513317,-725.0,244.0,-2.0,0.0,10000000.0,0.0,1.0,1,0,5,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,18.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,147869.0,0.0,1.0,0.0,3.0,2.0,3.0,7.14,10.0,1.0,10.22222222,11.11111111,0.0,0.0,27.77777778,11.11111111,5.555555556,22.22222222,5.555555556,11.11111111,5.555555556,0.0,0.0,0.0,0.0,3.0,Online community for writers,Publishing,curated web,Signature Capital|Northport Private Equity|LaunchCapital,5/5/2011,United States,North America,Product,no,no,Platform,local,Non-Linear,Online,B2C,Bachelors,finance,Tier_2,Yes,Trigger,2 to 5,1
266,2007.0,7.0,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,0.0,1.0,0,0,2,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,21.0,1.0,1.0,228.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,2518862.8364779875,0.0,1.0,0.0,2.0,1.0,1.0,1.6,0.45,1.0,1.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,Online community for writers,Publishing,curated web,Signature Capital|Northport Private Equity|LaunchCapital,5/5/2011,United States,North America,Product,no,no,Platform,local,Non-Linear,Online,B2C,Masters,computer sc,Tier_2,No,Plateau,0 to 2,0
267,2009.3946731234867,4.605326876513317,242.0,1.0,0.0,0.0,8000000.0,0.0,0.0,1,0,3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,18.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,138358.0,0.0,1.0,0.0,3.0,2.0,0.0,6.25,8.0,1.0,3.566666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333,0.0,0.0,33.33333333,33.33333333,1.0,Online community for writers,Advertising,advertising,3i Group|Battery Ventures|e.ventures,10/1/2005,United States,North America,Service,no,no,Platform,local,Non-Linear,Online,B2C,Bachelors,no,None,No,Plateau,0 to 2,0
268,2005.0,9.0,-391.0,16.0,0.0,0.0,27500000.0,1.0,2.0,3,0,9,200.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,18.0,1.0,1.0,500.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,24.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,112659.0,0.0,1.0,0.0,3.0,2.0,7.0,25.0,27.5,9.0,12.3,4.7619047619999995,1.960784314,13.7254902,7.142857143,2.3809523809999997,0.0,4.7619047619999995,22.40896359,2.3809523809999997,7.142857143,0.0,0.0,0.0,0.0,5.0,Organizes the web around people.	,Advertising,social network,Sequoia Capital|True Ventures|Draper Fisher Jurvetson (DFJ)|Jafco Ventures|KTB Ventures|Time Warner Investments|Khosla Ventures|JAFCO,12/20/2010,United States,North America,Product,no,no,none,local,Non-Linear,Online,B2C,Bachelors,engg,Tier_1,Yes,Trigger,2 to 5,1
269,2009.3946731234867,4.605326876513317,144.0,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,0.0,0.0,2,0,2,69.48514851485149,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,21.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,12992.0,0.0,0.0,0.0,2.0,1.0,4.0,18.43607558140408,5.8663301180327885,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Media Hosting,Network / Hosting / Infrastructure|Publishing,web,Sequoia Capital|True Ventures|Draper Fisher Jurvetson (DFJ)|Jafco Ventures|KTB Ventures|Time Warner Investments|Khosla Ventures|JAFCO,12/20/2010,United States,North America,Product,no,no,Platform,local,Linear,Online,B2C,Masters,mangement,Tier_1,Yes,Trigger,2 to 5,0
270,2011.0,3.0,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.0,0.0,3,0,3,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,18.0,1.0,1.0,304.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2518862.8364779875,0.0,1.0,0.0,2.0,1.0,0.0,5.0,0.015,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Media Hosting,Network / Hosting / Infrastructure|Publishing,networking,Sequoia Capital|True Ventures|Draper Fisher Jurvetson (DFJ)|Jafco Ventures|KTB Ventures|Time Warner Investments|Khosla Ventures|JAFCO,12/20/2010,United States,North America,Service,Both,Both,Platform,local,Non-Linear,Online,B2C,Bachelors,mangement,None,Not Applicable,Slope,2 to 5,0
271,2009.0,5.0,-14.0,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,0.0,1.0,3,0,3,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,21.0,0.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1,0.0,20196505.0,0.0,1.0,0.0,3.0,2.0,0.0,12.5,5.8663301180327885,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Call 3.0 Company,Mobile,software,i5invest,1/1/2009,Austria,Europe,Service,no,no,Platform,local,Non-Linear,Online,B2C,Masters,journalism,None,Not Applicable,Peak,5 to 10,0
272,2007.0,7.0,-53.0,31.408496732026144,-1.299625468164794,0.0,10000.0,1.0,0.0,1,0,1,69.48514851485149,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,21.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,3600838.0,0.0,1.0,0.0,2.0,1.0,1.0,18.43607558140408,0.01,1.0,1.0,6.666666667,20.0,6.666666667,33.33333333,0.0,6.666666667,6.666666667,6.666666667,0.0,13.33333333,0.0,0.0,0.0,0.0,4.0,Call 3.0 Company,Classifieds|Network / Hosting / Infrastructure,web,Rajiv Unnikrishnan,7/1/2007,India,Asia,Product,no,no,Platform,Local,Non-Linear,Online,B2C,Masters,business,None,No,Plateau,0 to 2,0
273,2011.0,3.0,-243.0,2.0,0.0,0.0,600000.0,1.0,0.0,4,0,4,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,21.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,2518862.8364779875,0.0,1.0,0.0,3.0,2.0,6.0,10.0,0.6,7.0,7.0,1.8518518519999998,0.0,33.33333333,12.96296296,3.7037037039999996,1.8518518519999998,9.259259259,0.0,1.8518518519999998,1.8518518519999998,0.0,0.0,0.0,0.0,9.0,Online advertising technology,Media|Advertising|E-Commerce,advertising,Seed Capital|Martin Bochineck|Christina Rind Helsbro,4/1/2012,Denmark,Europe,Service,no,no,Platform,Global,Non-Linear,Online,B2C,Masters,economics,None,Not Applicable,Peak,2 to 5,0
274,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.0,0.0,2,0,2,50.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,21.0,1.0,1.0,500.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,2518862.8364779875,0.0,1.0,0.0,3.0,2.0,3.0,10.0,0.98,1.0,1.0,3.125,3.125,59.375,3.125,0.0,0.0,15.625,6.25,0.0,9.375,0.0,0.0,0.0,0.0,8.0,Online advertising technology,Media|Advertising|E-Commerce,marketing,Seed Capital|Martin Bochineck|Christina Rind Helsbro,4/1/2012,Denmark,Europe,Service,no,no,Platform,local,Non-Linear,Online,B2B,Masters,technology mangement,Tier_1,Not Applicable,Peak,2 to 5,0
275,2006.0,8.0,114.15970515970515,31.408496732026144,-1.299625468164794,1.0,6379489.435897436,0.0,1.0,2,0,2,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,18.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,2518862.8364779875,0.0,1.0,0.0,3.0,2.0,0.0,1.4,1.9,20.0,20.0,11.76470588,0.0,11.76470588,11.76470588,5.882352941000001,0.0,29.41176471,5.882352941000001,0.0,5.882352941000001,5.882352941000001,0.0,0.0,11.76470588,7.0,Online advertising technology,Media|Advertising|E-Commerce,game,Seed Capital|Martin Bochineck|Christina Rind Helsbro,4/1/2012,Denmark,Europe,Product,no,no,Platform,local,Linear,Online,B2C,Bachelors,entrepreneurship,None,No,Plateau,2 to 5,0
276,2009.0,5.0,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,0.0,0.0,1,0,1,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,21.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,2518862.8364779875,0.0,1.0,0.0,3.0,2.0,0.0,2.0,5.8663301180327885,1.0,1.0,0.0,0.0,83.33333333,0.0,5.555555556,0.0,5.555555556,0.0,0.0,5.555555556,0.0,0.0,0.0,0.0,6.0,Online advertising technology,Media|Advertising|E-Commerce,software,Seed Capital|Martin Bochineck|Christina Rind Helsbro,4/1/2012,Denmark,Europe,Product,no,no,Platform,local,Linear,Offline,B2C,Masters,information tech,None,Not Applicable,Trigger,2 to 5,0
277,2011.0,3.0,0.0,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,0.0,0.0,1,1,1,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,21.0,1.0,1.0,253.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1,0.0,2518862.8364779875,0.0,1.0,0.0,3.0,2.0,0.0,5.0,5.8663301180327885,1.0,1.0,5.882352941000001,0.0,41.17647059,0.0,5.882352941000001,5.882352941000001,11.76470588,11.76470588,5.882352941000001,11.76470588,0.0,0.0,0.0,0.0,2.0,Web team communication tool.,Software Development,software,Seed Capital|Martin Bochineck|Christina Rind Helsbro,1/1/2011,United States,North America,Product,no,no,Platform,local,Non-Linear,Online,B2B,Masters,psychology,None,Not Applicable,Trigger,2 to 5,0
278,2007.0,7.0,-3.0,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,0.0,0.0,2,0,2,69.48514851485149,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,18.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,5851401.0,0.0,1.0,0.0,3.0,2.0,0.0,18.43607558140408,5.8663301180327885,6.0,1.0,11.11111111,11.11111111,0.0,66.66666667,0.0,0.0,11.11111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Web team communication tool.,Search|Healthcare,search,Seed Capital|Martin Bochineck|Christina Rind Helsbro,1/1/2011,United States,North America,Service,no,no,Platform,local,Non-Linear,Online,B2C,Bachelors,arts,None,No,Plateau,0 to 2,0
279,2009.3946731234867,4.605326876513317,0.0,31.408496732026144,-1.299625468164794,1.0,10000000.0,0.0,0.0,2,0,2,200.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,19.994579945799458,1.0,1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,2518862.8364779875,0.0,1.0,0.0,3.0,2.0,0.0,25.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Web team communication tool.,Search|Healthcare,operation,Bessemer Venture Partners|Gold Hill Capital|SVB Financial Group,1/1/2009,United States,North America,Service,no,no,Platform,Global,Linear,Offline,B2B,Bachelors,arts,None,No,Plateau,0 to 2,0
280,2010.0,4.0,0.0,0.0,-1.299625468164794,0.0,1500000.0,1.0,0.0,3,0,4,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,18.0,1.0,1.0,329.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,18372022.0,0.0,1.0,0.0,3.0,2.0,0.0,3.3,1.5,3.0,3.0,11.4379085,0.0,20.424836600000003,0.0,8.333333332999999,0.0,28.26797386,5.718954247999999,5.718954247999999,14.54248366,0.0,0.0,2.777777778,2.777777778,3.0,Free and low cost Internet calling,Mobile|Telecommunications,operation,Sierra Ventures,5/10/2011,United States,North America,Service,no,no,Platform,local,Non-Linear,Online,B2B,Bachelors,computer sc,None,Not Applicable,Slope,2 to 5,0
281,2007.0,7.0,-29.0,20.0,0.0,0.0,13200000.0,0.0,0.0,0,0,1,200.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,18.0,0.0,0.0,325.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,970318.0,0.0,1.0,0.0,3.0,2.0,7.0,28.57,13.2,14.606382978723405,10.563414396024061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Free and low cost Internet calling,Entertainment,operation,Silvio Scaglia,6/1/2005,United Kingdom,Europe,Product,no,no,Platform,local,Non-Linear,Online,B2C,Bachelors,law,None,No,Plateau,0 to 2,0
282,2010.0,4.0,170.0,7.0,17.0,1.0,900000.0,0.0,6.0,3,0,3,50.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,21.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,1912479.0,0.0,1.0,0.0,3.0,2.0,0.0,50.0,0.9,6.0,6.0,7.142857143,0.0,0.0,0.0,7.142857143,7.142857143,10.71428571,0.0,0.0,3.571428571,0.0,3.571428571,7.142857143,3.571428571,6.0,Kid's online retailer,E-Commerce,sale,Index Ventures|Team Europe|Fabrice Grinda|Jose Marin|James Gutierrez|Embarcadero Ventures,3/25/2011,Russian Federation,Europe,Service,no,no,Platform,LOCAL,Non-Linear,Online,B2C,Masters,mba,Tier_1,Not Applicable,Plateau,0 to 2,0
283,2005.0,9.0,-169.0,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.0,0.0,1,0,3,69.48514851485149,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,18.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,88023.0,0.0,1.0,0.0,3.0,2.0,7.0,18.43607558140408,5.8663301180327885,24.0,24.0,11.11111111,5.555555556,11.11111111,27.77777778,0.0,5.555555556,22.22222222,0.0,5.555555556,5.555555556,0.0,0.0,0.0,5.555555556,6.0,Free File Hosting,Cloud Computing|E-Commerce|Classifieds,operation,Fabrice Grinda|Timothy Ferriss|Lukasz Gadowski|Oliver Jung|Saar Gur|Mark Gerson|Stephan Paternot (Actarus Funds)|Peter Thiel|Jon Staenberg|Mark Jacobstein|Ariel Poler|Ariel Lebowits|Geoff Ralston|Alec Oxenford|FLOODGATE|Floodgate Fund,1/1/2006,United States,North America,Product,no,no,Platform,local,Linear,Online,B2C,Bachelors,economics,None,No,Trigger,2 to 5,0
284,2008.0,6.0,15.0,31.408496732026144,-1.299625468164794,1.0,800000.0,3.0,2.0,1,0,3,50.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,18.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,9092587.0,0.0,1.0,0.0,3.0,2.0,0.0,10.0,0.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Multiplatform Gaming,Gaming|Entertainment,entertainment,Various Private Investors|Inverpyme|Freedom Factory Studios|Grupo Intercom,7/10/2010,Spain,Europe,Service,no,no,Platform,Global,Non-Linear,Online,B2C,Bachelors,mangement,None,No,Plateau,0 to 2,0
285,2009.0,5.0,-8.0,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.0,0.0,1,0,1,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,2518862.8364779875,0.0,1.0,0.0,3.0,2.0,0.0,12.5,5.8663301180327885,1.0,1.0,0.0,5.555555556,0.0,72.22222222,0.0,0.0,16.66666667,5.555555556,0.0,0.0,0.0,0.0,0.0,0.0,3.0,a new marketing agency,Marketing,advertising,Various Private Investors|Inverpyme|Freedom Factory Studios|Grupo Intercom,1/1/2009,United States,North America,Product,no,no,Platform,local,Non-Linear,Online,B2B,Bachelors,mangement,None,Not Applicable,Plateau,0 to 2,0
